Enhancer_name	Y_true_labels	Y_predicted_labels	Prob_Class0	Prob_class1
chr6_90271620_90272120	0.0	0.0	0.992468806243	0.00753119375682
chr1_103126263_103126396	1.0	1.0	0.212071974481	0.787928025519
chrX_65427176_65427676	0.0	0.0	0.962386502757	0.0376134972435
chr7_153105018_153105427	1.0	0.0	0.951596494432	0.0484035055678
chr17_25415234_25415538	1.0	1.0	0.160355112194	0.839644887806
chr2_240238754_240239047	1.0	1.0	0.0221006722002	0.9778993278
chr6_25830285_25830785	0.0	0.0	0.992468806243	0.00753119375682
chr19_18450909_18451409	0.0	0.0	0.719999430044	0.280000569956
chr18_9017103_9017601	1.0	1.0	0.0218722888434	0.978127711157
chr19_44284114_44284247	1.0	1.0	0.125061098256	0.874938901744
chr7_92847144_92847362	1.0	1.0	0.223475192376	0.776524807624
chr9_67426855_67427355	0.0	0.0	0.953961390548	0.0460386094517
chr17_59940205_59940705	0.0	0.0	0.98781441227	0.0121855877301
chr6_5085220_5085720	0.0	0.0	0.844394593449	0.155605406551
chr14_20922904_20923404	0.0	0.0	0.987159639268	0.0128403607322
chr19_40923099_40923282	1.0	1.0	0.0216303185947	0.978369681405
chr7_25896515_25897081	1.0	1.0	0.0869234572191	0.913076542781
chr1_31238817_31239233	1.0	1.0	0.00942139851305	0.990578601487
chr3_138553175_138553675	0.0	0.0	0.984255083098	0.0157449169025
chr20_38115518_38116018	0.0	0.0	0.953961390548	0.0460386094517
chr20_54090411_54090911	0.0	0.0	0.947849800883	0.0521501991168
chr12_34820486_34820986	0.0	0.0	0.953961390548	0.0460386094517
chr2_178081231_178081731	0.0	0.0	0.96268953306	0.0373104669405
chr8_2591169_2591450	1.0	1.0	0.153224034347	0.846775965653
chr19_13274586_13275096	1.0	1.0	0.0313358197697	0.96866418023
chr5_137799770_137800154	1.0	1.0	0.363857434224	0.636142565776
chr2_78226899_78227399	0.0	0.0	0.949370575601	0.0506294243992
chr11_5309264_5309567	1.0	1.0	0.133224034347	0.866775965653
chr1_175712252_175712752	0.0	0.0	0.992468806243	0.00753119375682
chr19_52051924_52052067	1.0	1.0	0.0290752069177	0.970924793082
chr10_131761605_131762105	0.0	0.0	0.992468806243	0.00753119375682
chr15_2289820_2290320	0.0	0.0	0.953961390548	0.0460386094517
chr7_32944853_32945232	1.0	1.0	0.146509378938	0.853490621062
chr9_132168772_132168919	1.0	1.0	0.0311074364129	0.968892563587
chr16_68032915_68033415	0.0	0.0	0.524321690025	0.475678309975
chr5_56469444_56469944	0.0	0.0	0.987127716991	0.0128722830091
chr7_22742975_22743282	1.0	1.0	0.0329341899807	0.967065810019
chr16_58299498_58299672	1.0	1.0	0.0212357493871	0.978764250613
chr1_179850947_179851447	0.0	0.0	0.98781441227	0.0121855877301
chr8_35382808_35383133	1.0	0.0	0.947849800883	0.0521501991168
chr11_33914546_33914772	1.0	1.0	0.067335560755	0.932664439245
chr3_119498831_119499331	0.0	0.0	0.724568210962	0.275431789038
chr6_46678395_46678895	0.0	0.0	0.947849800883	0.0521501991168
chr3_184017869_184018369	0.0	0.0	0.807869705155	0.192130294845
chr19_47249667_47250167	0.0	0.0	0.98781441227	0.0121855877301
chr17_17743258_17743857	1.0	1.0	0.0291868358251	0.970813164175
chr1_157244599_157245063	1.0	1.0	0.0216303185947	0.978369681405
chr9_138851660_138852030	1.0	1.0	0.386215345233	0.613784654767
chr3_196696811_196697020	1.0	1.0	0.383857434224	0.616142565776
chr10_12356844_12357344	0.0	0.0	0.947849800883	0.0521501991168
chr3_5065036_5065378	1.0	1.0	0.0214019352378	0.978598064762
chr2_240196255_240196671	1.0	1.0	0.144944092067	0.855055907933
chr5_131629178_131629624	1.0	1.0	0.315799549616	0.684200450384
chr12_70946800_70947300	0.0	0.0	0.948840533332	0.0511594666679
chr12_50344037_50344537	0.0	0.0	0.992468806243	0.00753119375682
chr10_115510941_115511441	0.0	0.0	0.992468806243	0.00753119375682
chr4_189528389_189528889	0.0	0.0	0.953961390548	0.0460386094517
chr9_35957651_35958151	0.0	0.0	0.992468806243	0.00753119375682
chr7_68652210_68652710	0.0	0.0	0.958236945486	0.0417630545137
chr19_31370171_31370671	0.0	0.0	0.947849800883	0.0521501991168
chr11_65244638_65245303	1.0	1.0	0.0831372638362	0.916862736164
chr11_102819887_102820387	0.0	0.0	0.951596494432	0.0484035055678
chr2_52502328_52502828	0.0	0.0	0.953108663276	0.0468913367245
chr3_101353542_101353691	1.0	1.0	0.142059922406	0.857940077594
chr22_24316773_24317273	0.0	0.0	0.992468806243	0.00753119375682
chr1_161359666_161360218	1.0	1.0	0.133909157134	0.866090842866
chr16_89985073_89985573	0.0	0.0	0.68220860312	0.31779139688
chr10_88427926_88428426	0.0	0.0	0.977851513404	0.0221484865962
chr4_155533619_155534119	0.0	0.0	0.992468806243	0.00753119375682
chr19_50000451_50000951	0.0	1.0	0.185164133654	0.814835866346
chr14_20143494_20143994	0.0	0.0	0.952810575879	0.0471894241211
chr6_35331114_35331538	1.0	1.0	0.0212357493871	0.978764250613
chr5_180287163_180287663	0.0	0.0	0.899123852233	0.100876147767
chr7_57639323_57639702	1.0	0.0	0.953961390548	0.0460386094517
chr2_232530920_232531416	1.0	1.0	0.0225761402519	0.977423859748
chr2_158117931_158118105	1.0	1.0	0.161190258326	0.838809741674
chr1_13268818_13269318	0.0	0.0	0.947849800883	0.0521501991168
chr22_36235960_36236460	0.0	0.0	0.993349187842	0.00665081215835
chr16_88560841_88560974	1.0	1.0	0.0212119114849	0.978788088515
chr8_128973364_128973763	1.0	1.0	0.0214402948417	0.978559705158
chr19_51283494_51283994	0.0	0.0	0.951596494432	0.0484035055678
chr2_169874662_169875162	0.0	0.0	0.948840533332	0.0511594666679
chr1_36839449_36839891	1.0	1.0	0.0292797523723	0.970720247628
chr1_12717632_12717976	1.0	1.0	0.0639488429992	0.936051157001
chr19_57967354_57967854	0.0	0.0	0.992468806243	0.00753119375682
chr19_53943205_53943705	0.0	0.0	0.951596494432	0.0484035055678
